chrom	width	descriptive_gc_decile	observed_peaks	parent_pool_M	parent_capacity_ratio	random_probes
chr7	347	5	1	200	200.0	1741
chr7	347	7	1	200	200.0	58666
chr7	348	3	1	200	200.0	455
chr7	348	5	1	200	200.0	1783
chr7	349	3	1	200	200.0	470
chr7	349	5	2	200	100.0	1790
chr7	350	5	1	200	200.0	1540
chr7	350	7	1	200	200.0	62234
chr7	351	4	1	200	200.0	584
chr7	352	3	2	200	100.0	519
chr7	352	4	1	200	200.0	599
chr7	353	4	1	200	200.0	571
chr7	353	6	1	200	200.0	8960
chr7	354	3	1	200	200.0	490
chr7	354	4	1	200	200.0	569
chr7	354	6	1	200	200.0	9395
chr7	355	3	1	200	200.0	513
chr7	355	4	1	200	200.0	576
chr7	355	5	2	200	100.0	1687
chr7	356	3	1	200	200.0	456
chr7	356	4	1	200	200.0	542
chr7	357	3	1	200	200.0	535
chr7	357	4	3	200	66.66666666666667	610
chr7	357	5	1	200	200.0	1825
chr7	358	3	5	200	40.0	489
chr7	358	4	1	200	200.0	576
chr7	358	5	5	200	40.0	1721
chr7	359	4	4	200	50.0	573
chr7	359	5	1	200	200.0	1792
chr7	359	7	1	200	200.0	55320
chr7	360	3	1	200	200.0	514
chr7	360	4	2	200	100.0	558
chr7	361	7	1	200	200.0	60135
chr7	362	3	1	200	200.0	543
chr7	362	4	2	200	100.0	616
chr7	362	5	1	200	200.0	1683
chr7	363	3	1	200	200.0	469
chr7	363	4	2	200	100.0	612
chr7	364	6	2	200	100.0	9397
chr7	365	3	1	200	200.0	536
chr7	365	4	2	200	100.0	524
chr7	365	5	1	200	200.0	1925
chr7	365	6	1	200	200.0	9744
chr7	366	3	2	200	100.0	439
chr7	366	4	2	200	100.0	577
chr7	366	7	1	200	200.0	61590
chr7	367	2	1	200	200.0	2421
chr7	367	3	2	200	100.0	507
chr7	367	4	1	200	200.0	541
chr7	368	3	1	200	200.0	491
chr7	368	5	1	200	200.0	1736
chr7	368	6	1	200	200.0	9196
chr7	369	3	1	200	200.0	489
chr7	369	5	1	200	200.0	1688
chr7	370	3	1	200	200.0	490
chr7	370	5	3	200	66.66666666666667	1876
chr7	371	4	3	200	66.66666666666667	584
chr7	371	5	1	200	200.0	1866
chr7	372	3	2	200	100.0	475
chr7	372	4	1	200	200.0	579
chr7	372	5	1	200	200.0	1682
chr7	373	3	1	200	200.0	442
chr7	373	4	1	200	200.0	572
chr7	373	5	1	200	200.0	1985
chr7	373	6	1	200	200.0	9242
chr7	374	2	1	200	200.0	2676
chr7	374	4	2	200	100.0	546
chr7	375	4	1	200	200.0	573
chr7	376	3	1	200	200.0	481
chr7	376	4	1	200	200.0	560
chr7	377	3	2	200	100.0	499
chr7	377	4	1	200	200.0	616
chr7	377	5	1	200	200.0	1806
chr7	378	4	1	200	200.0	572
chr7	379	6	1	200	200.0	10003
chr7	380	4	1	200	200.0	551
chr7	380	5	1	200	200.0	1868
chr7	382	3	1	200	200.0	478
chr7	382	4	3	200	66.66666666666667	556
chr7	382	5	2	200	100.0	1764
chr7	382	7	1	200	200.0	54162
chr7	383	3	1	200	200.0	459
chr7	383	4	2	200	100.0	618
chr7	383	5	2	200	100.0	1931
chr7	385	4	1	200	200.0	501
chr7	385	5	1	200	200.0	1663
chr7	386	3	3	200	66.66666666666667	481
chr7	386	4	3	200	66.66666666666667	526
chr7	386	5	1	200	200.0	1667
chr7	386	8	1	200	200.0	553301
chr7	387	4	2	200	100.0	614
chr7	387	6	1	200	200.0	8072
chr7	388	3	2	200	100.0	527
chr7	388	4	3	200	66.66666666666667	597
chr7	388	5	1	200	200.0	1681
chr7	389	2	1	200	200.0	2154
chr7	389	4	3	200	66.66666666666667	619
chr7	389	5	1	200	200.0	1773
chr7	390	3	2	200	100.0	485
chr7	390	4	2	200	100.0	524
chr7	390	5	1	200	200.0	1751
chr7	390	6	1	200	200.0	10477
chr7	391	3	2	200	100.0	479
chr7	391	4	2	200	100.0	589
chr7	392	2	1	200	200.0	2462
chr7	392	4	2	200	100.0	588
chr7	393	3	4	200	50.0	498
chr7	393	4	2	200	100.0	600
chr7	393	5	1	200	200.0	2017
chr7	394	3	3	200	66.66666666666667	547
chr7	394	4	5	200	40.0	551
chr7	395	3	2	200	100.0	507
chr7	395	4	3	200	66.66666666666667	570
chr7	395	5	2	200	100.0	1919
chr7	396	3	1	200	200.0	500
chr7	396	4	2	200	100.0	616
chr7	396	5	1	200	200.0	1886
chr7	396	7	2	200	100.0	61735
chr7	397	3	1	200	200.0	530
chr7	397	4	3	200	66.66666666666667	584
chr7	397	5	1	200	200.0	1736
chr7	397	7	1	200	200.0	64311
chr7	398	4	1	200	200.0	658
chr7	398	5	1	200	200.0	1780
chr7	399	3	2	200	100.0	483
chr7	399	4	2	200	100.0	537
chr7	400	4	2	200	100.0	552
chr7	400	5	1	200	200.0	1792
chr7	401	3	1	200	200.0	478
chr7	401	4	2	200	100.0	581
chr7	401	5	1	200	200.0	1907
chr7	402	3	1	200	200.0	473
chr7	402	4	2	200	100.0	622
chr7	402	5	3	200	66.66666666666667	1953
chr7	402	6	1	200	200.0	10091
chr7	403	3	4	200	50.0	498
chr7	403	4	3	200	66.66666666666667	632
chr7	403	5	2	200	100.0	1846
chr7	403	6	1	200	200.0	9823
chr7	404	3	3	200	66.66666666666667	493
chr7	404	4	1	200	200.0	580
chr7	404	5	4	200	50.0	1843
chr7	404	6	1	200	200.0	9547
chr7	405	3	2	200	100.0	553
chr7	405	4	2	200	100.0	559
chr7	405	5	2	200	100.0	1796
chr7	406	4	1	200	200.0	589
chr7	407	3	3	200	66.66666666666667	519
chr7	407	5	2	200	100.0	1973
chr7	408	4	2	200	100.0	603
chr7	408	5	2	200	100.0	1896
chr7	409	3	1	200	200.0	494
chr7	409	4	2	200	100.0	579
chr7	409	5	1	200	200.0	1762
chr7	410	3	1	200	200.0	476
chr7	410	6	1	200	200.0	9167
chr7	410	7	1	200	200.0	65278
chr7	411	3	1	200	200.0	458
chr7	411	4	6	200	33.333333333333336	573
chr7	411	5	1	200	200.0	1870
chr7	412	3	1	200	200.0	519
chr7	412	4	2	200	100.0	588
chr7	412	5	2	200	100.0	1767
chr7	412	6	2	200	100.0	9562
chr7	413	3	2	200	100.0	477
chr7	413	4	1	200	200.0	630
chr7	413	5	1	200	200.0	2114
chr7	413	6	1	200	200.0	9746
chr7	414	3	3	200	66.66666666666667	482
chr7	414	4	3	200	66.66666666666667	588
chr7	414	5	1	200	200.0	1860
chr7	415	4	4	200	50.0	492
chr7	415	7	1	200	200.0	59746
chr7	416	3	2	200	100.0	467
chr7	416	4	4	200	50.0	592
chr7	416	5	1	200	200.0	1975
chr7	416	6	1	200	200.0	9733
chr7	417	3	1	200	200.0	452
chr7	417	4	3	200	66.66666666666667	639
chr7	417	5	1	200	200.0	1769
chr7	418	3	2	200	100.0	457
chr7	418	4	4	200	50.0	562
chr7	418	5	1	200	200.0	1880
chr7	418	6	2	200	100.0	9065
chr7	419	3	4	200	50.0	485
chr7	419	4	1	200	200.0	533
chr7	419	5	2	200	100.0	1886
chr7	419	6	2	200	100.0	9750
chr7	420	3	1	200	200.0	483
chr7	420	5	2	200	100.0	1865
chr7	421	3	2	200	100.0	515
chr7	421	4	2	200	100.0	542
chr7	421	5	1	200	200.0	1896
chr7	422	4	1	200	200.0	566
chr7	423	2	1	200	200.0	2531
chr7	423	3	1	200	200.0	446
chr7	423	5	3	200	66.66666666666667	2088
chr7	424	3	2	200	100.0	512
chr7	424	4	2	200	100.0	562
chr7	424	5	2	200	100.0	1915
chr7	424	7	1	200	200.0	63543
chr7	425	3	3	200	66.66666666666667	516
chr7	425	4	3	200	66.66666666666667	585
chr7	425	5	1	200	200.0	1770
chr7	426	3	1	200	200.0	457
chr7	426	4	2	200	100.0	601
chr7	426	5	2	200	100.0	1726
chr7	427	3	3	200	66.66666666666667	495
chr7	427	4	6	200	33.333333333333336	609
chr7	427	7	1	200	200.0	59832
chr7	428	3	1	200	200.0	474
chr7	428	4	1	200	200.0	584
chr7	428	6	1	200	200.0	8851
chr7	429	4	3	200	66.66666666666667	556
chr7	429	5	1	200	200.0	2032
chr7	429	6	1	200	200.0	9330
chr7	430	2	1	200	200.0	2444
chr7	430	3	4	200	50.0	482
chr7	430	4	1	200	200.0	605
chr7	430	5	1	200	200.0	1827
chr7	430	6	2	200	100.0	10239
chr7	431	2	1	200	200.0	2699
chr7	431	3	1	200	200.0	516
chr7	431	5	2	200	100.0	1921
chr7	431	6	1	200	200.0	10667
chr7	432	3	1	200	200.0	557
chr7	432	4	1	200	200.0	518
chr7	432	5	3	200	66.66666666666667	1803
chr7	432	6	1	200	200.0	9262
chr7	433	3	3	200	66.66666666666667	468
chr7	433	4	3	200	66.66666666666667	539
chr7	433	6	1	200	200.0	9258
chr7	434	3	2	200	100.0	452
chr7	434	4	2	200	100.0	614
chr7	434	5	2	200	100.0	1653
chr7	434	7	1	200	200.0	58624
chr7	435	3	3	200	66.66666666666667	487
chr7	436	3	1	200	200.0	455
chr7	436	4	2	200	100.0	565
chr7	437	3	2	200	100.0	494
chr7	437	4	5	200	40.0	535
chr7	437	5	2	200	100.0	2128
chr7	437	6	1	200	200.0	8998
chr7	438	3	2	200	100.0	506
chr7	438	4	1	200	200.0	538
chr7	438	5	3	200	66.66666666666667	1653
chr7	438	6	1	200	200.0	9859
chr7	439	4	4	200	50.0	557
chr7	439	6	1	200	200.0	11098
chr7	440	3	2	200	100.0	516
chr7	440	4	4	200	50.0	551
chr7	440	7	1	200	200.0	65686
chr7	441	3	2	200	100.0	468
chr7	441	5	1	200	200.0	2028
chr7	442	3	1	200	200.0	506
chr7	442	4	2	200	100.0	553
chr7	443	3	1	200	200.0	447
chr7	443	4	1	200	200.0	583
chr7	443	5	1	200	200.0	1952
chr7	443	6	1	200	200.0	9913
chr7	444	3	2	200	100.0	475
chr7	444	4	4	200	50.0	625
chr7	444	6	1	200	200.0	9409
chr7	445	3	2	200	100.0	515
chr7	445	4	3	200	66.66666666666667	552
chr7	445	5	1	200	200.0	1862
chr7	445	6	1	200	200.0	8801
chr7	446	3	1	200	200.0	472
chr7	446	4	2	200	100.0	576
chr7	446	5	1	200	200.0	2045
chr7	447	3	1	200	200.0	467
chr7	447	4	2	200	100.0	603
chr7	447	5	2	200	100.0	1826
chr7	448	3	1	200	200.0	454
chr7	448	6	2	200	100.0	10552
chr7	449	3	1	200	200.0	501
chr7	449	4	5	200	40.0	575
chr7	450	3	1	200	200.0	452
chr7	450	4	1	200	200.0	556
chr7	450	5	2	200	100.0	1725
chr7	450	6	1	200	200.0	9456
chr7	451	3	2	200	100.0	524
chr7	451	4	1	200	200.0	590
chr7	451	5	2	200	100.0	2110
chr7	451	7	1	200	200.0	58153
chr7	452	3	1	200	200.0	495
chr7	452	4	5	200	40.0	527
chr7	453	4	4	200	50.0	595
chr7	454	3	3	200	66.66666666666667	505
chr7	454	4	2	200	100.0	567
chr7	454	5	1	200	200.0	1895
chr7	454	6	1	200	200.0	10559
chr7	455	3	1	200	200.0	496
chr7	455	4	5	200	40.0	603
chr7	455	5	3	200	66.66666666666667	1896
chr7	455	6	1	200	200.0	11369
chr7	456	4	5	200	40.0	551
chr7	456	6	1	200	200.0	10961
chr7	456	7	1	200	200.0	63385
chr7	457	3	2	200	100.0	557
chr7	457	4	1	200	200.0	567
chr7	458	3	2	200	100.0	464
chr7	458	4	4	200	50.0	579
chr7	458	5	2	200	100.0	2188
chr7	459	3	2	200	100.0	518
chr7	459	4	1	200	200.0	588
chr7	459	5	1	200	200.0	1869
chr7	459	6	1	200	200.0	9822
chr7	460	3	1	200	200.0	442
chr7	460	4	3	200	66.66666666666667	634
chr7	460	6	1	200	200.0	10835
chr7	461	3	2	200	100.0	451
chr7	461	4	2	200	100.0	582
chr7	461	6	1	200	200.0	9659
chr7	462	3	1	200	200.0	463
chr7	462	4	3	200	66.66666666666667	586
chr7	462	5	1	200	200.0	1865
chr7	463	3	1	200	200.0	465
chr7	463	4	5	200	40.0	556
chr7	463	5	2	200	100.0	1924
chr7	464	3	1	200	200.0	489
chr7	464	4	2	200	100.0	554
chr7	464	5	1	200	200.0	1936
chr7	465	3	2	200	100.0	503
chr7	466	3	2	200	100.0	485
chr7	466	4	3	200	66.66666666666667	596
chr7	467	3	2	200	100.0	496
chr7	467	4	1	200	200.0	512
chr7	467	5	3	200	66.66666666666667	1971
chr7	468	3	2	200	100.0	504
chr7	468	4	2	200	100.0	613
chr7	468	5	4	200	50.0	1989
chr7	469	3	3	200	66.66666666666667	491
chr7	469	4	1	200	200.0	546
chr7	469	5	2	200	100.0	1935
chr7	469	6	2	200	100.0	10173
chr7	470	3	2	200	100.0	480
chr7	470	4	2	200	100.0	513
chr7	470	5	3	200	66.66666666666667	1997
chr7	471	3	2	200	100.0	487
chr7	471	4	3	200	66.66666666666667	578
chr7	471	6	2	200	100.0	9838
chr7	472	3	2	200	100.0	482
chr7	472	4	2	200	100.0	553
chr7	472	5	2	200	100.0	1929
chr7	472	6	1	200	200.0	9520
chr7	473	4	4	200	50.0	653
chr7	473	5	2	200	100.0	2023
chr7	473	6	1	200	200.0	9742
chr7	474	3	2	200	100.0	507
chr7	474	4	3	200	66.66666666666667	573
chr7	474	5	1	200	200.0	1908
chr7	474	6	1	200	200.0	9723
chr7	475	4	1	200	200.0	562
chr7	475	5	1	200	200.0	1750
chr7	475	6	1	200	200.0	10355
chr7	476	3	4	200	50.0	453
chr7	476	4	5	200	40.0	495
chr7	476	5	1	200	200.0	1744
chr7	477	3	1	200	200.0	489
chr7	477	4	3	200	66.66666666666667	542
chr7	477	5	1	200	200.0	1994
chr7	477	7	2	200	100.0	66387
chr7	478	4	4	200	50.0	593
chr7	478	6	1	200	200.0	9547
chr7	478	7	1	200	200.0	69236
chr7	479	3	2	200	100.0	475
chr7	479	4	5	200	40.0	568
chr7	479	5	2	200	100.0	1904
chr7	480	3	1	200	200.0	459
chr7	480	5	1	200	200.0	1869
chr7	481	3	2	200	100.0	483
chr7	481	4	5	200	40.0	627
chr7	481	5	1	200	200.0	2244
chr7	482	3	1	200	200.0	509
chr7	482	4	3	200	66.66666666666667	573
chr7	482	5	1	200	200.0	1866
chr7	482	6	1	200	200.0	11622
chr7	483	4	2	200	100.0	555
chr7	483	5	2	200	100.0	2027
chr7	483	6	1	200	200.0	9885
chr7	484	3	2	200	100.0	467
chr7	484	4	2	200	100.0	571
chr7	485	3	1	200	200.0	472
chr7	485	4	1	200	200.0	569
chr7	485	6	4	200	50.0	9625
chr7	486	4	2	200	100.0	585
chr7	486	5	1	200	200.0	1782
chr7	486	6	1	200	200.0	10180
chr7	486	7	1	200	200.0	68307
chr7	487	3	1	200	200.0	508
chr7	487	4	1	200	200.0	615
chr7	487	5	2	200	100.0	1910
chr7	488	3	2	200	100.0	455
chr7	488	4	1	200	200.0	603
chr7	488	5	2	200	100.0	1899
chr7	489	4	2	200	100.0	502
chr7	490	3	2	200	100.0	482
chr7	490	4	4	200	50.0	589
chr7	490	5	2	200	100.0	1708
chr7	491	3	1	200	200.0	493
chr7	491	4	1	200	200.0	552
chr7	491	6	1	200	200.0	9793
chr7	492	3	1	200	200.0	442
chr7	492	4	1	200	200.0	515
chr7	492	5	2	200	100.0	1885
chr7	493	4	6	200	33.333333333333336	514
chr7	493	6	1	200	200.0	10818
chr7	493	7	1	200	200.0	66272
chr7	494	3	1	200	200.0	469
chr7	494	4	1	200	200.0	537
chr7	494	5	3	200	66.66666666666667	1822
chr7	495	3	2	200	100.0	474
chr7	496	4	2	200	100.0	594
chr7	496	5	1	200	200.0	1981
chr7	497	3	1	200	200.0	481
chr7	497	4	2	200	100.0	605
chr7	498	4	2	200	100.0	568
chr7	498	5	2	200	100.0	2072
chr7	499	4	3	200	66.66666666666667	564
chr7	499	5	3	200	66.66666666666667	1976
chr7	499	7	1	200	200.0	72456
chr7	500	5	1	200	200.0	2184
chr7	501	3	1	200	200.0	455
chr7	501	4	1	200	200.0	587
chr7	501	5	4	200	50.0	1917
chr7	502	3	1	200	200.0	489
chr7	502	4	3	200	66.66666666666667	517
chr7	502	5	1	200	200.0	1880
chr7	502	6	1	200	200.0	11509
chr7	504	4	1	200	200.0	577
chr7	504	5	1	200	200.0	2148
chr7	504	6	1	200	200.0	10496
chr7	505	4	4	200	50.0	573
chr7	505	5	1	200	200.0	2083
chr7	505	6	1	200	200.0	10494
chr7	506	3	1	200	200.0	467
chr7	506	4	2	200	100.0	523
chr7	506	5	2	200	100.0	2018
chr7	507	3	1	200	200.0	467
chr7	507	4	3	200	66.66666666666667	622
chr7	507	5	1	200	200.0	1830
chr7	508	3	1	200	200.0	440
chr7	508	4	1	200	200.0	562
chr7	509	3	2	200	100.0	472
chr7	509	4	3	200	66.66666666666667	535
chr7	509	6	1	200	200.0	10945
chr7	510	3	1	200	200.0	485
chr7	511	3	1	200	200.0	504
chr7	511	4	1	200	200.0	585
chr7	511	5	1	200	200.0	1924
chr7	511	6	1	200	200.0	9736
chr7	512	3	1	200	200.0	476
chr7	512	5	1	200	200.0	1803
chr7	512	6	1	200	200.0	8410
chr7	512	7	1	200	200.0	70997
chr7	513	3	1	200	200.0	437
chr7	513	4	2	200	100.0	620
chr7	513	5	1	200	200.0	1957
chr7	514	3	1	200	200.0	477
chr7	514	4	2	200	100.0	564
chr7	514	5	4	200	50.0	2138
chr7	514	6	1	200	200.0	10715
chr7	515	4	1	200	200.0	540
chr7	515	6	1	200	200.0	10346
chr7	516	3	1	200	200.0	469
chr7	516	4	4	200	50.0	556
chr7	517	3	1	200	200.0	480
chr7	517	4	2	200	100.0	565
chr7	517	5	1	200	200.0	1972
chr7	518	4	1	200	200.0	590
chr7	518	5	2	200	100.0	2131
chr7	518	6	2	200	100.0	10070
chr7	518	7	1	200	200.0	65609
chr7	519	3	1	200	200.0	446
chr7	519	4	1	200	200.0	539
chr7	519	6	1	200	200.0	10651
chr7	520	4	2	200	100.0	529
chr7	521	4	2	200	100.0	521
chr7	521	5	2	200	100.0	2110
chr7	521	6	1	200	200.0	8867
chr7	522	3	1	200	200.0	439
chr7	522	4	4	200	50.0	509
chr7	523	3	2	200	100.0	469
chr7	523	4	1	200	200.0	557
chr7	523	5	4	200	50.0	1882
chr7	524	3	2	200	100.0	465
chr7	524	4	1	200	200.0	537
chr7	525	4	2	200	100.0	555
chr7	528	4	2	200	100.0	570
chr7	528	5	1	200	200.0	1828
chr7	529	3	1	200	200.0	456
chr7	529	4	2	200	100.0	498
chr7	529	5	2	200	100.0	2071
chr7	530	4	2	200	100.0	596
chr7	530	5	2	200	100.0	2066
chr7	531	4	1	200	200.0	602
chr7	531	5	1	200	200.0	1796
chr7	532	3	2	200	100.0	484
chr7	532	5	2	200	100.0	1883
chr7	532	6	1	200	200.0	8760
chr7	533	6	1	200	200.0	9537
chr7	534	5	2	200	100.0	1996
chr7	535	4	2	200	100.0	562
chr7	535	5	4	200	50.0	1822
chr7	536	3	1	200	200.0	457
chr7	536	5	2	200	100.0	1857
chr7	537	4	2	200	100.0	497
chr7	537	5	1	200	200.0	2139
chr7	538	4	2	200	100.0	515
chr7	538	5	2	200	100.0	1981
chr7	539	4	1	200	200.0	552
chr7	539	6	2	200	100.0	11825
chr7	540	5	1	200	200.0	1984
chr7	540	6	1	200	200.0	10661
chr7	541	3	1	200	200.0	457
chr7	541	4	2	200	100.0	606
chr7	541	5	2	200	100.0	2057
chr7	542	4	2	200	100.0	557
chr7	543	3	1	200	200.0	485
chr7	543	4	1	200	200.0	562
chr7	544	6	1	200	200.0	9075
chr7	545	3	1	200	200.0	518
chr7	545	4	4	200	50.0	573
chr7	546	3	1	200	200.0	434
chr7	546	4	2	200	100.0	595
chr7	546	5	1	200	200.0	2074
chr7	547	4	1	200	200.0	608
chr7	547	5	4	200	50.0	1963
chr7	547	6	2	200	100.0	10752
chr7	548	4	2	200	100.0	526
chr7	548	5	1	200	200.0	2017
chr7	549	3	2	200	100.0	476
chr7	549	4	2	200	100.0	585
chr7	550	4	2	200	100.0	574
chr7	551	3	1	200	200.0	466
chr7	551	4	1	200	200.0	541
chr7	551	5	1	200	200.0	2053
chr7	552	3	2	200	100.0	449
chr7	552	4	2	200	100.0	578
chr7	552	5	1	200	200.0	1896
chr7	552	6	1	200	200.0	11561
chr7	553	3	1	200	200.0	452
chr7	553	4	1	200	200.0	559
chr7	553	5	1	200	200.0	2122
chr7	554	4	3	200	66.66666666666667	544
chr7	555	3	1	200	200.0	481
chr7	555	4	1	200	200.0	549
chr7	556	4	6	200	33.333333333333336	623
chr7	556	5	1	200	200.0	2148
chr7	557	4	2	200	100.0	529
chr7	558	4	2	200	100.0	536
chr7	559	5	1	200	200.0	2220
chr7	559	6	1	200	200.0	9027
chr7	560	6	1	200	200.0	9747
chr7	561	4	4	200	50.0	536
chr7	561	5	1	200	200.0	2068
chr7	561	7	1	200	200.0	68788
chr7	562	4	2	200	100.0	524
chr7	562	5	1	200	200.0	1786
chr7	562	6	1	200	200.0	10929
chr7	563	4	1	200	200.0	604
chr7	563	5	1	200	200.0	2142
chr7	564	4	2	200	100.0	519
chr7	564	5	1	200	200.0	1903
chr7	565	3	1	200	200.0	462
chr7	566	3	1	200	200.0	417
chr7	566	4	2	200	100.0	563
chr7	567	4	2	200	100.0	545
chr7	567	5	1	200	200.0	1978
chr7	567	6	2	200	100.0	9724
chr7	568	4	2	200	100.0	553
chr7	568	5	2	200	100.0	2109
chr7	569	4	1	200	200.0	587
chr7	569	6	1	200	200.0	10420
chr7	570	4	2	200	100.0	523
chr7	570	5	1	200	200.0	1873
chr7	570	6	1	200	200.0	10762
chr7	571	4	1	200	200.0	538
chr7	572	5	1	200	200.0	1805
chr7	573	4	4	200	50.0	570
chr7	573	5	2	200	100.0	2152
chr7	573	6	1	200	200.0	9768
chr7	574	4	1	200	200.0	542
chr7	575	3	2	200	100.0	463
chr7	575	5	1	200	200.0	1847
chr7	576	3	2	200	100.0	431
chr7	576	5	3	200	66.66666666666667	1776
chr7	577	5	1	200	200.0	2077
chr7	578	3	2	200	100.0	442
chr7	578	4	2	200	100.0	528
chr7	579	3	1	200	200.0	489
chr7	579	4	2	200	100.0	570
chr7	579	5	2	200	100.0	1964
chr7	579	6	1	200	200.0	12344
chr7	580	4	3	200	66.66666666666667	564
chr7	580	6	1	200	200.0	10024
chr7	581	4	1	200	200.0	592
chr7	581	5	1	200	200.0	2182
chr7	582	3	1	200	200.0	531
chr7	582	4	2	200	100.0	581
chr7	582	6	1	200	200.0	9697
chr7	582	7	1	200	200.0	72344
chr7	583	4	3	200	66.66666666666667	535
chr7	583	6	1	200	200.0	10715
chr7	584	3	1	200	200.0	462
chr7	584	4	2	200	100.0	604
chr7	585	4	3	200	66.66666666666667	549
chr7	585	5	1	200	200.0	1856
chr7	585	7	1	200	200.0	73976
chr7	586	4	2	200	100.0	584
chr7	587	4	2	200	100.0	533
chr7	587	5	1	200	200.0	1930
chr7	588	4	2	200	100.0	532
chr7	588	5	1	200	200.0	2080
chr7	588	6	1	200	200.0	10652
chr7	589	3	1	200	200.0	460
chr7	589	4	2	200	100.0	539
chr7	589	6	1	200	200.0	10394
chr7	591	4	1	200	200.0	547
chr7	591	5	1	200	200.0	2089
chr7	592	4	1	200	200.0	532
chr7	592	5	1	200	200.0	1895
chr7	593	5	1	200	200.0	2270
chr7	594	4	5	200	40.0	574
chr7	594	5	2	200	100.0	2007
chr7	595	2	1	200	200.0	3092
chr7	595	4	2	200	100.0	549
chr7	595	6	2	200	100.0	9588
chr7	596	4	4	200	50.0	577
chr7	596	6	2	200	100.0	9833
chr7	597	3	1	200	200.0	475
chr7	597	4	3	200	66.66666666666667	532
chr7	597	5	1	200	200.0	1996
chr7	598	4	2	200	100.0	594
chr7	598	5	1	200	200.0	1998
chr7	599	3	1	200	200.0	497
chr7	599	4	1	200	200.0	547
chr7	599	6	1	200	200.0	10584
chr7	600	4	1	200	200.0	587
chr7	600	5	1	200	200.0	1854
chr7	601	4	3	200	66.66666666666667	547
chr7	601	5	1	200	200.0	2315
chr7	602	4	1	200	200.0	572
chr7	602	5	2	200	100.0	2050
chr7	603	4	2	200	100.0	538
chr7	603	5	1	200	200.0	1869
chr7	603	6	1	200	200.0	11749
chr7	604	4	1	200	200.0	563
chr7	604	5	1	200	200.0	2331
chr7	604	6	2	200	100.0	10308
chr7	606	4	1	200	200.0	573
chr7	606	5	2	200	100.0	2041
chr7	607	4	3	200	66.66666666666667	540
chr7	607	5	1	200	200.0	1987
chr7	608	4	2	200	100.0	493
chr7	608	5	1	200	200.0	2068
chr7	608	6	1	200	200.0	10581
chr7	609	5	3	200	66.66666666666667	2066
chr7	610	4	2	200	100.0	544
chr7	610	5	1	200	200.0	2260
chr7	611	4	3	200	66.66666666666667	586
chr7	611	5	3	200	66.66666666666667	2170
chr7	612	4	2	200	100.0	518
chr7	612	5	1	200	200.0	1990
chr7	613	5	2	200	100.0	2282
chr7	614	5	2	200	100.0	2043
chr7	615	5	1	200	200.0	2330
chr7	616	5	1	200	200.0	2023
chr7	617	4	1	200	200.0	531
chr7	617	5	2	200	100.0	1793
chr7	618	4	3	200	66.66666666666667	573
chr7	618	5	1	200	200.0	2049
chr7	618	7	1	200	200.0	79078
chr7	619	4	1	200	200.0	575
chr7	619	5	2	200	100.0	2126
chr7	620	4	2	200	100.0	520
chr7	620	5	1	200	200.0	1893
chr7	620	6	1	200	200.0	9833
chr7	621	4	4	200	50.0	520
chr7	621	6	1	200	200.0	10208
chr7	622	5	2	200	100.0	1893
chr7	623	4	1	200	200.0	608
chr7	623	5	2	200	100.0	2140
chr7	625	3	2	200	100.0	448
chr7	625	5	1	200	200.0	2027
chr7	626	4	3	200	66.66666666666667	571
chr7	627	3	1	200	200.0	454
chr7	627	4	3	200	66.66666666666667	506
chr7	627	5	2	200	100.0	2076
chr7	628	5	1	200	200.0	1932
chr7	629	5	1	200	200.0	2065
chr7	630	5	1	200	200.0	2082
chr7	631	4	2	200	100.0	540
chr7	631	5	1	200	200.0	2185
chr7	631	6	1	200	200.0	10132
chr7	632	4	1	200	200.0	567
chr7	632	5	3	200	66.66666666666667	2291
chr7	633	4	2	200	100.0	610
chr7	633	6	1	200	200.0	10620
chr7	634	4	2	200	100.0	503
chr7	635	3	1	200	200.0	459
chr7	635	4	1	200	200.0	567
chr7	636	4	1	200	200.0	547
chr7	636	5	3	200	66.66666666666667	2122
chr7	637	3	1	200	200.0	475
chr7	637	4	1	200	200.0	563
chr7	639	4	1	200	200.0	560
chr7	640	4	1	200	200.0	565
chr7	640	5	1	200	200.0	2111
chr7	641	3	1	200	200.0	443
chr7	641	4	1	200	200.0	574
chr7	641	5	3	200	66.66666666666667	2275
chr7	642	3	1	200	200.0	455
chr7	642	4	1	200	200.0	590
chr7	642	5	1	200	200.0	2132
chr7	643	4	1	200	200.0	598
chr7	644	5	1	200	200.0	2150
chr7	645	3	2	200	100.0	453
chr7	646	4	2	200	100.0	563
chr7	646	5	1	200	200.0	2154
chr7	646	6	2	200	100.0	11602
chr7	647	4	2	200	100.0	551
chr7	648	4	1	200	200.0	536
chr7	648	5	1	200	200.0	1971
chr7	649	3	1	200	200.0	460
chr7	650	4	1	200	200.0	552
chr7	650	5	2	200	100.0	2209
chr7	651	4	1	200	200.0	578
chr7	651	5	1	200	200.0	2114
chr7	652	4	2	200	100.0	579
chr7	652	5	2	200	100.0	2086
chr7	652	6	1	200	200.0	10548
chr7	653	5	2	200	100.0	2092
chr7	653	6	1	200	200.0	10466
chr7	654	3	1	200	200.0	431
chr7	654	6	2	200	100.0	10754
chr7	655	5	1	200	200.0	2182
chr7	656	6	1	200	200.0	11129
chr7	657	4	3	200	66.66666666666667	512
chr7	658	4	2	200	100.0	640
