stratum_id	chrom	width	exact_gc_bases	descriptive_gc_decile	k	M	capacity_ratio	sampling_feasible
chr5:576:313	chr5	576	313	5	1	2	2.0	True
chr5:576:339	chr5	576	339	5	1	0	0.0	False
chr5:576:371	chr5	576	371	6	1	3	3.0	True
chr5:577:295	chr5	577	295	5	1	7	7.0	True
chr5:578:312	chr5	578	312	5	1	5	5.0	True
chr5:578:329	chr5	578	329	5	1	1	1.0	True
chr5:579:255	chr5	579	255	4	1	4	4.0	True
chr5:579:285	chr5	579	285	4	1	1	1.0	True
chr5:579:290	chr5	579	290	5	1	2	2.0	True
chr5:580:246	chr5	580	246	4	1	10	10.0	True
chr5:580:296	chr5	580	296	5	1	4	4.0	True
chr5:580:348	chr5	580	348	6	1	9	9.0	True
chr5:581:200	chr5	581	200	3	1	4	4.0	True
chr5:581:240	chr5	581	240	4	1	4	4.0	True
chr5:581:313	chr5	581	313	5	1	5	5.0	True
chr5:582:285	chr5	582	285	4	1	3	3.0	True
chr5:582:288	chr5	582	288	4	1	1	1.0	True
chr5:583:255	chr5	583	255	4	1	3	3.0	True
chr5:583:274	chr5	583	274	4	1	4	4.0	True
chr5:583:285	chr5	583	285	4	1	1	1.0	True
chr5:583:300	chr5	583	300	5	2	7	3.5	True
chr5:583:309	chr5	583	309	5	1	4	4.0	True
chr5:583:322	chr5	583	322	5	1	3	3.0	True
chr5:583:349	chr5	583	349	5	1	1	1.0	True
chr5:584:298	chr5	584	298	5	1	6	6.0	True
chr5:584:325	chr5	584	325	5	1	2	2.0	True
chr5:585:292	chr5	585	292	4	1	0	0.0	False
chr5:585:309	chr5	585	309	5	1	2	2.0	True
chr5:586:256	chr5	586	256	4	1	6	6.0	True
chr5:586:323	chr5	586	323	5	1	4	4.0	True
chr5:587:264	chr5	587	264	4	1	6	6.0	True
chr5:587:289	chr5	587	289	4	1	2	2.0	True
chr5:587:395	chr5	587	395	6	1	2	2.0	True
chr5:588:227	chr5	588	227	3	1	5	5.0	True
chr5:588:287	chr5	588	287	4	1	2	2.0	True
chr5:589:257	chr5	589	257	4	1	1	1.0	True
chr5:589:264	chr5	589	264	4	1	6	6.0	True
chr5:589:275	chr5	589	275	4	1	6	6.0	True
chr5:589:313	chr5	589	313	5	1	4	4.0	True
chr5:590:267	chr5	590	267	4	1	3	3.0	True
chr5:590:272	chr5	590	272	4	1	5	5.0	True
chr5:590:312	chr5	590	312	5	1	5	5.0	True
chr5:591:219	chr5	591	219	3	1	3	3.0	True
chr5:591:244	chr5	591	244	4	1	6	6.0	True
chr5:592:268	chr5	592	268	4	1	5	5.0	True
chr5:592:273	chr5	592	273	4	1	2	2.0	True
chr5:592:280	chr5	592	280	4	1	4	4.0	True
chr5:592:287	chr5	592	287	4	1	1	1.0	True
chr5:592:402	chr5	592	402	6	1	0	0.0	False
chr5:593:235	chr5	593	235	3	1	3	3.0	True
chr5:593:244	chr5	593	244	4	1	2	2.0	True
chr5:593:282	chr5	593	282	4	1	5	5.0	True
chr5:593:361	chr5	593	361	6	1	6	6.0	True
chr5:594:240	chr5	594	240	4	1	5	5.0	True
chr5:595:328	chr5	595	328	5	1	1	1.0	True
chr5:596:340	chr5	596	340	5	1	3	3.0	True
chr5:596:369	chr5	596	369	6	1	6	6.0	True
chr5:598:326	chr5	598	326	5	1	2	2.0	True
chr5:599:265	chr5	599	265	4	1	5	5.0	True
chr5:599:351	chr5	599	351	5	1	0	0.0	False
chr5:600:285	chr5	600	285	4	1	2	2.0	True
chr5:600:386	chr5	600	386	6	1	2	2.0	True
chr5:601:237	chr5	601	237	3	1	4	4.0	True
chr5:601:248	chr5	601	248	4	1	2	2.0	True
chr5:601:263	chr5	601	263	4	1	11	11.0	True
chr5:601:271	chr5	601	271	4	1	5	5.0	True
chr5:601:315	chr5	601	315	5	1	8	8.0	True
chr5:603:329	chr5	603	329	5	1	5	5.0	True
chr5:604:260	chr5	604	260	4	1	4	4.0	True
chr5:604:264	chr5	604	264	4	1	5	5.0	True
chr5:604:284	chr5	604	284	4	1	0	0.0	False
chr5:604:366	chr5	604	366	6	1	8	8.0	True
chr5:606:313	chr5	606	313	5	1	6	6.0	True
chr5:607:277	chr5	607	277	4	1	4	4.0	True
chr5:607:363	chr5	607	363	5	1	3	3.0	True
chr5:607:405	chr5	607	405	6	1	3	3.0	True
chr5:608:249	chr5	608	249	4	1	6	6.0	True
chr5:608:289	chr5	608	289	4	1	2	2.0	True
chr5:608:319	chr5	608	319	5	1	5	5.0	True
chr5:608:380	chr5	608	380	6	1	7	7.0	True
chr5:609:327	chr5	609	327	5	1	4	4.0	True
chr5:609:425	chr5	609	425	6	1	1	1.0	True
chr5:610:290	chr5	610	290	4	1	1	1.0	True
chr5:610:445	chr5	610	445	7	1	5	5.0	True
chr5:612:309	chr5	612	309	5	1	13	13.0	True
chr5:612:312	chr5	612	312	5	1	8	8.0	True
chr5:612:332	chr5	612	332	5	1	4	4.0	True
chr5:612:344	chr5	612	344	5	1	1	1.0	True
chr5:613:231	chr5	613	231	3	1	6	6.0	True
chr5:613:243	chr5	613	243	3	1	2	2.0	True
chr5:613:341	chr5	613	341	5	1	2	2.0	True
chr5:614:473	chr5	614	473	7	1	1	1.0	True
chr5:615:233	chr5	615	233	3	1	2	2.0	True
chr5:615:276	chr5	615	276	4	1	2	2.0	True
chr5:615:284	chr5	615	284	4	1	4	4.0	True
chr5:615:429	chr5	615	429	6	1	1	1.0	True
chr5:616:290	chr5	616	290	4	2	3	1.5	True
chr5:616:297	chr5	616	297	4	1	1	1.0	True
chr5:616:387	chr5	616	387	6	1	2	2.0	True
chr5:617:333	chr5	617	333	5	1	2	2.0	True
chr5:617:384	chr5	617	384	6	1	5	5.0	True
chr5:618:279	chr5	618	279	4	1	1	1.0	True
chr5:619:254	chr5	619	254	4	1	6	6.0	True
chr5:619:303	chr5	619	303	4	1	1	1.0	True
chr5:619:348	chr5	619	348	5	2	0	0.0	False
chr5:620:264	chr5	620	264	4	1	5	5.0	True
chr5:620:308	chr5	620	308	4	1	2	2.0	True
chr5:620:386	chr5	620	386	6	1	5	5.0	True
chr5:621:240	chr5	621	240	3	1	7	7.0	True
chr5:621:383	chr5	621	383	6	1	2	2.0	True
chr5:622:263	chr5	622	263	4	1	5	5.0	True
chr5:624:267	chr5	624	267	4	1	3	3.0	True
chr5:624:303	chr5	624	303	4	1	0	0.0	False
chr5:624:319	chr5	624	319	5	1	2	2.0	True
chr5:625:263	chr5	625	263	4	1	4	4.0	True
chr5:626:258	chr5	626	258	4	1	6	6.0	True
chr5:626:299	chr5	626	299	4	1	2	2.0	True
chr5:627:276	chr5	627	276	4	1	2	2.0	True
chr5:627:305	chr5	627	305	4	1	1	1.0	True
chr5:628:228	chr5	628	228	3	1	3	3.0	True
chr5:628:268	chr5	628	268	4	1	4	4.0	True
chr5:628:289	chr5	628	289	4	1	3	3.0	True
chr5:628:342	chr5	628	342	5	1	5	5.0	True
chr5:629:339	chr5	629	339	5	1	2	2.0	True
chr5:629:375	chr5	629	375	5	1	0	0.0	False
chr5:630:362	chr5	630	362	5	1	0	0.0	False
chr5:630:377	chr5	630	377	5	1	1	1.0	True
chr5:630:384	chr5	630	384	6	1	1	1.0	True
chr5:631:277	chr5	631	277	4	1	6	6.0	True
chr5:631:308	chr5	631	308	4	1	0	0.0	False
chr5:631:377	chr5	631	377	5	1	1	1.0	True
chr5:632:282	chr5	632	282	4	1	2	2.0	True
chr5:633:399	chr5	633	399	6	1	5	5.0	True
chr5:634:298	chr5	634	298	4	1	0	0.0	False
chr5:634:315	chr5	634	315	4	1	0	0.0	False
chr5:634:415	chr5	634	415	6	1	2	2.0	True
chr5:635:256	chr5	635	256	4	1	3	3.0	True
chr5:635:320	chr5	635	320	5	1	11	11.0	True
chr5:636:279	chr5	636	279	4	1	4	4.0	True
chr5:636:386	chr5	636	386	6	1	7	7.0	True
chr5:636:389	chr5	636	389	6	1	6	6.0	True
chr5:636:392	chr5	636	392	6	1	1	1.0	True
chr5:637:267	chr5	637	267	4	1	6	6.0	True
chr5:637:318	chr5	637	318	4	1	0	0.0	False
chr5:638:285	chr5	638	285	4	1	6	6.0	True
chr5:638:380	chr5	638	380	5	1	1	1.0	True
chr5:638:394	chr5	638	394	6	1	3	3.0	True
chr5:639:289	chr5	639	289	4	1	3	3.0	True
chr5:639:303	chr5	639	303	4	1	2	2.0	True
chr5:639:327	chr5	639	327	5	1	8	8.0	True
chr5:640:250	chr5	640	250	3	1	2	2.0	True
chr5:640:312	chr5	640	312	4	1	1	1.0	True
chr5:641:309	chr5	641	309	4	1	1	1.0	True
chr5:641:395	chr5	641	395	6	1	4	4.0	True
chr5:642:301	chr5	642	301	4	1	2	2.0	True
chr5:642:346	chr5	642	346	5	1	3	3.0	True
chr5:643:303	chr5	643	303	4	1	3	3.0	True
chr5:643:333	chr5	643	333	5	1	4	4.0	True
chr5:643:355	chr5	643	355	5	1	2	2.0	True
chr5:643:364	chr5	643	364	5	1	2	2.0	True
chr5:643:371	chr5	643	371	5	1	2	2.0	True
chr5:644:255	chr5	644	255	3	1	5	5.0	True
chr5:644:319	chr5	644	319	4	1	4	4.0	True
chr5:645:347	chr5	645	347	5	1	4	4.0	True
chr5:645:398	chr5	645	398	6	1	8	8.0	True
chr5:645:469	chr5	645	469	7	1	7	7.0	True
chr5:646:287	chr5	646	287	4	1	3	3.0	True
chr5:646:321	chr5	646	321	4	2	5	2.5	True
chr5:646:322	chr5	646	322	4	1	5	5.0	True
chr5:646:339	chr5	646	339	5	1	5	5.0	True
chr5:646:347	chr5	646	347	5	1	1	1.0	True
chr5:647:249	chr5	647	249	3	1	2	2.0	True
chr5:647:306	chr5	647	306	4	1	2	2.0	True
chr5:647:314	chr5	647	314	4	1	0	0.0	False
chr5:648:314	chr5	648	314	4	1	0	0.0	False
chr5:648:333	chr5	648	333	5	1	5	5.0	True
chr5:648:362	chr5	648	362	5	1	5	5.0	True
chr5:648:363	chr5	648	363	5	1	1	1.0	True
chr5:650:302	chr5	650	302	4	1	3	3.0	True
chr5:650:309	chr5	650	309	4	1	5	5.0	True
chr5:650:413	chr5	650	413	6	1	6	6.0	True
chr5:651:298	chr5	651	298	4	1	4	4.0	True
chr5:652:329	chr5	652	329	5	1	9	9.0	True
chr5:652:350	chr5	652	350	5	1	2	2.0	True
chr5:653:346	chr5	653	346	5	1	7	7.0	True
chr5:653:362	chr5	653	362	5	1	1	1.0	True
chr5:653:388	chr5	653	388	5	1	2	2.0	True
chr5:654:331	chr5	654	331	5	1	3	3.0	True
chr5:654:385	chr5	654	385	5	1	3	3.0	True
chr5:654:429	chr5	654	429	6	1	3	3.0	True
chr5:655:307	chr5	655	307	4	1	0	0.0	False
chr5:655:414	chr5	655	414	6	1	3	3.0	True
chr5:656:325	chr5	656	325	4	1	5	5.0	True
chr5:657:310	chr5	657	310	4	1	2	2.0	True
chr5:658:306	chr5	658	306	4	1	7	7.0	True
chr5:658:477	chr5	658	477	7	1	0	0.0	False
chr5:659:288	chr5	659	288	4	1	1	1.0	True
chr5:662:379	chr5	662	379	5	1	0	0.0	False
chr5:663:284	chr5	663	284	4	1	3	3.0	True
chr5:663:361	chr5	663	361	5	1	3	3.0	True
chr5:663:422	chr5	663	422	6	1	1	1.0	True
chr5:664:328	chr5	664	328	4	1	2	2.0	True
chr5:664:406	chr5	664	406	6	1	4	4.0	True
chr5:666:426	chr5	666	426	6	1	5	5.0	True
chr5:667:316	chr5	667	316	4	1	1	1.0	True
chr5:667:336	chr5	667	336	5	1	2	2.0	True
chr5:668:272	chr5	668	272	4	1	8	8.0	True
chr5:668:296	chr5	668	296	4	1	0	0.0	False
chr5:668:369	chr5	668	369	5	1	2	2.0	True
chr5:670:330	chr5	670	330	4	1	2	2.0	True
chr5:671:262	chr5	671	262	3	1	8	8.0	True
chr5:671:281	chr5	671	281	4	1	3	3.0	True
chr5:671:366	chr5	671	366	5	2	3	1.5	True
chr5:671:445	chr5	671	445	6	1	0	0.0	False
chr5:672:408	chr5	672	408	6	1	6	6.0	True
chr5:673:315	chr5	673	315	4	2	2	1.0	True
chr5:674:235	chr5	674	235	3	1	4	4.0	True
chr5:674:331	chr5	674	331	4	1	1	1.0	True
chr5:677:326	chr5	677	326	4	1	1	1.0	True
chr5:677:339	chr5	677	339	5	1	1	1.0	True
chr5:677:380	chr5	677	380	5	1	1	1.0	True
chr5:678:309	chr5	678	309	4	1	3	3.0	True
chr5:678:393	chr5	678	393	5	1	3	3.0	True
chr5:679:285	chr5	679	285	4	1	5	5.0	True
chr5:679:340	chr5	679	340	5	1	5	5.0	True
chr5:679:348	chr5	679	348	5	1	7	7.0	True
chr5:680:377	chr5	680	377	5	1	2	2.0	True
chr5:680:422	chr5	680	422	6	1	2	2.0	True
chr5:680:466	chr5	680	466	6	1	2	2.0	True
chr5:681:378	chr5	681	378	5	1	2	2.0	True
chr5:681:389	chr5	681	389	5	1	4	4.0	True
chr5:683:294	chr5	683	294	4	1	0	0.0	False
chr5:683:335	chr5	683	335	4	1	2	2.0	True
chr5:683:348	chr5	683	348	5	1	6	6.0	True
chr5:683:369	chr5	683	369	5	1	4	4.0	True
chr5:683:416	chr5	683	416	6	1	5	5.0	True
chr5:684:273	chr5	684	273	3	1	2	2.0	True
chr5:684:299	chr5	684	299	4	1	4	4.0	True
chr5:684:353	chr5	684	353	5	1	9	9.0	True
chr5:686:299	chr5	686	299	4	1	6	6.0	True
chr5:686:307	chr5	686	307	4	1	3	3.0	True
chr5:686:326	chr5	686	326	4	1	3	3.0	True
chr5:686:343	chr5	686	343	5	1	7	7.0	True
chr5:687:336	chr5	687	336	4	1	4	4.0	True
chr5:688:235	chr5	688	235	3	1	1	1.0	True
chr5:688:297	chr5	688	297	4	1	4	4.0	True
chr5:691:318	chr5	691	318	4	1	3	3.0	True
chr5:691:339	chr5	691	339	4	1	2	2.0	True
chr5:691:369	chr5	691	369	5	1	5	5.0	True
chr5:691:402	chr5	691	402	5	1	4	4.0	True
chr5:691:486	chr5	691	486	7	1	4	4.0	True
chr5:694:333	chr5	694	333	4	1	0	0.0	False
chr5:694:423	chr5	694	423	6	1	7	7.0	True
chr5:695:291	chr5	695	291	4	1	7	7.0	True
chr5:695:334	chr5	695	334	4	1	1	1.0	True
chr5:696:262	chr5	696	262	3	1	2	2.0	True
chr5:697:341	chr5	697	341	4	1	0	0.0	False
chr5:697:353	chr5	697	353	5	1	3	3.0	True
chr5:698:317	chr5	698	317	4	1	1	1.0	True
chr5:698:467	chr5	698	467	6	1	2	2.0	True
chr5:699:283	chr5	699	283	4	1	3	3.0	True
chr5:699:334	chr5	699	334	4	1	6	6.0	True
chr5:699:358	chr5	699	358	5	1	3	3.0	True
chr5:699:372	chr5	699	372	5	1	0	0.0	False
chr5:701:380	chr5	701	380	5	1	6	6.0	True
chr5:701:450	chr5	701	450	6	1	3	3.0	True
chr5:702:290	chr5	702	290	4	1	4	4.0	True
chr5:702:339	chr5	702	339	4	1	2	2.0	True
chr5:702:345	chr5	702	345	4	1	0	0.0	False
chr5:702:428	chr5	702	428	6	1	9	9.0	True
chr5:703:350	chr5	703	350	4	1	1	1.0	True
chr5:705:318	chr5	705	318	4	1	2	2.0	True
chr5:706:346	chr5	706	346	4	1	0	0.0	False
chr5:707:315	chr5	707	315	4	1	1	1.0	True
chr5:707:348	chr5	707	348	4	1	1	1.0	True
chr5:707:417	chr5	707	417	5	1	3	3.0	True
chr5:707:485	chr5	707	485	6	1	1	1.0	True
chr5:708:492	chr5	708	492	6	1	0	0.0	False
chr5:710:337	chr5	710	337	4	1	0	0.0	False
chr5:710:491	chr5	710	491	6	1	0	0.0	False
chr5:711:380	chr5	711	380	5	1	2	2.0	True
chr5:712:335	chr5	712	335	4	1	0	0.0	False
chr5:713:387	chr5	713	387	5	1	1	1.0	True
chr5:714:337	chr5	714	337	4	1	2	2.0	True
chr5:714:341	chr5	714	341	4	1	0	0.0	False
chr5:715:450	chr5	715	450	6	1	5	5.0	True
chr5:718:431	chr5	718	431	6	1	7	7.0	True
chr5:719:347	chr5	719	347	4	1	0	0.0	False
chr5:722:448	chr5	722	448	6	1	4	4.0	True
chr5:723:459	chr5	723	459	6	1	5	5.0	True
chr5:724:343	chr5	724	343	4	1	3	3.0	True
chr5:725:343	chr5	725	343	4	1	2	2.0	True
chr5:725:413	chr5	725	413	5	1	0	0.0	False
chr5:726:259	chr5	726	259	3	1	4	4.0	True
chr5:727:345	chr5	727	345	4	1	2	2.0	True
chr5:728:360	chr5	728	360	4	1	0	0.0	False
chr5:728:388	chr5	728	388	5	1	4	4.0	True
chr5:728:508	chr5	728	508	6	1	0	0.0	False
chr5:729:447	chr5	729	447	6	1	6	6.0	True
chr5:730:315	chr5	730	315	4	1	1	1.0	True
chr5:730:462	chr5	730	462	6	1	1	1.0	True
chr5:732:388	chr5	732	388	5	1	2	2.0	True
chr5:738:319	chr5	738	319	4	1	2	2.0	True
chr5:738:346	chr5	738	346	4	1	3	3.0	True
chr5:739:419	chr5	739	419	5	1	2	2.0	True
chr5:740:497	chr5	740	497	6	1	0	0.0	False
chr5:741:342	chr5	741	342	4	1	3	3.0	True
chr5:742:458	chr5	742	458	6	1	0	0.0	False
chr5:743:309	chr5	743	309	4	1	2	2.0	True
chr5:743:408	chr5	743	408	5	1	0	0.0	False
chr5:744:335	chr5	744	335	4	1	4	4.0	True
chr5:745:433	chr5	745	433	5	1	1	1.0	True
chr5:746:343	chr5	746	343	4	1	4	4.0	True
chr5:747:337	chr5	747	337	4	1	2	2.0	True
chr5:747:353	chr5	747	353	4	1	0	0.0	False
chr5:747:418	chr5	747	418	5	1	1	1.0	True
chr5:748:358	chr5	748	358	4	1	1	1.0	True
chr5:748:411	chr5	748	411	5	1	2	2.0	True
chr5:750:415	chr5	750	415	5	1	1	1.0	True
chr5:754:341	chr5	754	341	4	1	3	3.0	True
chr5:755:443	chr5	755	443	5	1	0	0.0	False
chr5:756:401	chr5	756	401	5	1	5	5.0	True
chr5:756:402	chr5	756	402	5	1	4	4.0	True
chr5:757:410	chr5	757	410	5	1	3	3.0	True
chr5:758:407	chr5	758	407	5	1	2	2.0	True
chr5:760:394	chr5	760	394	5	1	4	4.0	True
chr5:760:502	chr5	760	502	6	1	2	2.0	True
chr5:761:283	chr5	761	283	3	1	3	3.0	True
chr5:761:376	chr5	761	376	4	1	2	2.0	True
chr5:762:402	chr5	762	402	5	1	5	5.0	True
chr5:762:474	chr5	762	474	6	1	5	5.0	True
chr5:763:341	chr5	763	341	4	1	1	1.0	True
chr5:763:398	chr5	763	398	5	1	3	3.0	True
chr5:764:450	chr5	764	450	5	1	1	1.0	True
chr5:764:497	chr5	764	497	6	1	3	3.0	True
chr5:765:381	chr5	765	381	4	1	0	0.0	False
chr5:768:399	chr5	768	399	5	1	3	3.0	True
chr5:769:418	chr5	769	418	5	1	1	1.0	True
chr5:769:454	chr5	769	454	5	1	1	1.0	True
chr5:770:367	chr5	770	367	4	1	5	5.0	True
chr5:772:364	chr5	772	364	4	1	1	1.0	True
chr5:774:490	chr5	774	490	6	1	1	1.0	True
chr5:775:375	chr5	775	375	4	1	0	0.0	False
chr5:776:426	chr5	776	426	5	1	1	1.0	True
chr5:777:373	chr5	777	373	4	1	3	3.0	True
chr5:777:448	chr5	777	448	5	1	1	1.0	True
chr5:781:401	chr5	781	401	5	1	2	2.0	True
chr5:781:424	chr5	781	424	5	1	1	1.0	True
chr5:783:432	chr5	783	432	5	1	2	2.0	True
chr5:783:437	chr5	783	437	5	1	5	5.0	True
chr5:784:427	chr5	784	427	5	1	8	8.0	True
chr5:787:411	chr5	787	411	5	1	6	6.0	True
chr5:787:418	chr5	787	418	5	1	1	1.0	True
chr5:788:304	chr5	788	304	3	1	4	4.0	True
chr5:788:382	chr5	788	382	4	1	2	2.0	True
chr5:789:423	chr5	789	423	5	1	5	5.0	True
chr5:789:438	chr5	789	438	5	1	0	0.0	False
chr5:790:509	chr5	790	509	6	1	2	2.0	True
chr5:791:409	chr5	791	409	5	1	4	4.0	True
chr5:791:466	chr5	791	466	5	1	3	3.0	True
chr5:793:430	chr5	793	430	5	1	1	1.0	True
chr5:794:461	chr5	794	461	5	1	0	0.0	False
chr5:795:383	chr5	795	383	4	1	1	1.0	True
chr5:809:432	chr5	809	432	5	1	5	5.0	True
chr5:811:313	chr5	811	313	3	1	2	2.0	True
chr5:811:466	chr5	811	466	5	1	0	0.0	False
chr5:814:463	chr5	814	463	5	1	1	1.0	True
chr5:820:447	chr5	820	447	5	1	1	1.0	True
chr5:821:360	chr5	821	360	4	1	3	3.0	True
chr5:825:541	chr5	825	541	6	1	0	0.0	False
chr5:827:473	chr5	827	473	5	1	0	0.0	False
chr5:828:440	chr5	828	440	5	1	1	1.0	True
chr5:828:509	chr5	828	509	6	1	2	2.0	True
chr5:830:375	chr5	830	375	4	1	3	3.0	True
chr5:834:427	chr5	834	427	5	1	7	7.0	True
chr5:835:367	chr5	835	367	4	1	5	5.0	True
chr5:837:500	chr5	837	500	5	1	0	0.0	False
chr5:838:508	chr5	838	508	6	1	5	5.0	True
chr5:839:471	chr5	839	471	5	1	1	1.0	True
chr5:839:621	chr5	839	621	7	1	1	1.0	True
chr5:840:445	chr5	840	445	5	1	6	6.0	True
chr5:841:375	chr5	841	375	4	1	2	2.0	True
chr5:842:357	chr5	842	357	4	1	5	5.0	True
chr5:846:490	chr5	846	490	5	1	1	1.0	True
chr5:850:444	chr5	850	444	5	1	3	3.0	True
chr5:850:464	chr5	850	464	5	1	4	4.0	True
chr5:853:419	chr5	853	419	4	1	1	1.0	True
chr5:853:437	chr5	853	437	5	1	1	1.0	True
chr5:857:385	chr5	857	385	4	1	2	2.0	True
chr5:858:443	chr5	858	443	5	1	1	1.0	True
chr5:858:454	chr5	858	454	5	1	0	0.0	False
chr5:859:397	chr5	859	397	4	1	1	1.0	True
chr5:861:522	chr5	861	522	6	1	7	7.0	True
chr5:863:482	chr5	863	482	5	1	1	1.0	True
chr5:864:495	chr5	864	495	5	1	3	3.0	True
chr5:865:506	chr5	865	506	5	1	5	5.0	True
chr5:866:517	chr5	866	517	5	1	0	0.0	False
chr5:867:551	chr5	867	551	6	1	3	3.0	True
chr5:873:522	chr5	873	522	5	1	0	0.0	False
chr5:875:476	chr5	875	476	5	1	1	1.0	True
chr5:876:464	chr5	876	464	5	1	1	1.0	True
chr5:877:451	chr5	877	451	5	1	3	3.0	True
chr5:880:436	chr5	880	436	4	1	0	0.0	False
chr5:886:437	chr5	886	437	4	1	0	0.0	False
chr5:888:399	chr5	888	399	4	1	2	2.0	True
chr5:894:346	chr5	894	346	3	1	1	1.0	True
chr5:898:538	chr5	898	538	5	1	2	2.0	True
chr5:908:429	chr5	908	429	4	1	1	1.0	True
chr5:909:443	chr5	909	443	4	1	0	0.0	False
chr5:910:507	chr5	910	507	5	1	0	0.0	False
chr5:911:529	chr5	911	529	5	1	3	3.0	True
chr5:915:522	chr5	915	522	5	1	2	2.0	True
chr5:918:509	chr5	918	509	5	1	6	6.0	True
chr5:923:426	chr5	923	426	4	1	1	1.0	True
chr5:933:552	chr5	933	552	5	1	2	2.0	True
chr5:935:523	chr5	935	523	5	1	2	2.0	True
chr5:936:491	chr5	936	491	5	1	3	3.0	True
chr5:945:506	chr5	945	506	5	1	1	1.0	True
chr5:954:571	chr5	954	571	5	1	2	2.0	True
chr5:960:488	chr5	960	488	5	1	3	3.0	True
chr5:963:539	chr5	963	539	5	1	2	2.0	True
chr5:972:633	chr5	972	633	6	1	3	3.0	True
chr5:976:593	chr5	976	593	6	1	1	1.0	True
chr5:979:541	chr5	979	541	5	1	0	0.0	False
chr5:979:575	chr5	979	575	5	1	0	0.0	False
chr5:984:613	chr5	984	613	6	1	2	2.0	True
chr5:987:561	chr5	987	561	5	1	0	0.0	False
chr5:990:454	chr5	990	454	4	1	0	0.0	False
chr5:992:616	chr5	992	616	6	1	4	4.0	True
chr5:997:507	chr5	997	507	5	1	9	9.0	True
chr5:1008:559	chr5	1008	559	5	1	2	2.0	True
chr5:1013:512	chr5	1013	512	5	1	2	2.0	True
chr5:1027:625	chr5	1027	625	6	1	1	1.0	True
chr5:1030:591	chr5	1030	591	5	1	0	0.0	False
chr5:1031:555	chr5	1031	555	5	1	2	2.0	True
chr5:1045:539	chr5	1045	539	5	1	4	4.0	True
chr5:1045:591	chr5	1045	591	5	1	2	2.0	True
chr5:1046:560	chr5	1046	560	5	1	2	2.0	True
chr5:1050:650	chr5	1050	650	6	1	7	7.0	True
chr5:1054:590	chr5	1054	590	5	1	2	2.0	True
chr5:1064:573	chr5	1064	573	5	1	2	2.0	True
chr5:1076:675	chr5	1076	675	6	1	1	1.0	True
chr5:1103:523	chr5	1103	523	4	1	3	3.0	True
chr5:1103:620	chr5	1103	620	5	1	2	2.0	True
chr5:1107:461	chr5	1107	461	4	1	6	6.0	True
chr5:1157:494	chr5	1157	494	4	1	1	1.0	True
chr5:1163:627	chr5	1163	627	5	1	1	1.0	True
chr5:1186:644	chr5	1186	644	5	1	1	1.0	True
chr5:1190:566	chr5	1190	566	4	1	0	0.0	False
chr5:1235:642	chr5	1235	642	5	1	5	5.0	True
chr5:1250:690	chr5	1250	690	5	1	1	1.0	True
chr5:1254:769	chr5	1254	769	6	1	1	1.0	True
chr5:1271:707	chr5	1271	707	5	1	0	0.0	False
chr5:1346:722	chr5	1346	722	5	1	0	0.0	False
chr5:1373:630	chr5	1373	630	4	1	1	1.0	True
chr5:1403:671	chr5	1403	671	4	1	1	1.0	True
chr5:1644:1164	chr5	1644	1164	7	1	2	2.0	True
chr5:1796:910	chr5	1796	910	5	1	2	2.0	True
chr6:253:100	chr6	253	100	3	1	5	5.0	True
chr6:259:88	chr6	259	88	3	1	13	13.0	True
chr6:259:100	chr6	259	100	3	1	6	6.0	True
chr6:268:139	chr6	268	139	5	1	6	6.0	True
chr6:271:171	chr6	271	171	6	1	11	11.0	True
chr6:277:119	chr6	277	119	4	1	5	5.0	True
chr6:278:137	chr6	278	137	4	1	2	2.0	True
chr6:282:111	chr6	282	111	3	1	8	8.0	True
chr6:283:136	chr6	283	136	4	1	3	3.0	True
chr6:284:142	chr6	284	142	5	1	15	15.0	True
chr6:288:118	chr6	288	118	4	1	5	5.0	True
chr6:289:138	chr6	289	138	4	1	5	5.0	True
chr6:291:118	chr6	291	118	4	1	8	8.0	True
chr6:292:146	chr6	292	146	5	1	16	16.0	True
chr6:293:132	chr6	293	132	4	1	5	5.0	True
chr6:294:141	chr6	294	141	4	1	5	5.0	True
chr6:294:157	chr6	294	157	5	1	7	7.0	True
chr6:294:216	chr6	294	216	7	1	10	10.0	True
chr6:295:140	chr6	295	140	4	1	3	3.0	True
chr6:297:134	chr6	297	134	4	1	5	5.0	True
chr6:298:121	chr6	298	121	4	1	9	9.0	True
chr6:298:180	chr6	298	180	6	1	14	14.0	True
chr6:299:197	chr6	299	197	6	1	1	1.0	True
chr6:301:112	chr6	301	112	3	1	3	3.0	True
chr6:301:172	chr6	301	172	5	1	7	7.0	True
chr6:302:119	chr6	302	119	3	1	8	8.0	True
chr6:305:92	chr6	305	92	3	1	4	4.0	True
chr6:307:122	chr6	307	122	3	1	5	5.0	True
chr6:307:164	chr6	307	164	5	1	7	7.0	True
chr6:308:111	chr6	308	111	3	1	6	6.0	True
chr6:308:117	chr6	308	117	3	1	8	8.0	True
chr6:308:136	chr6	308	136	4	1	5	5.0	True
chr6:310:169	chr6	310	169	5	1	6	6.0	True
chr6:311:157	chr6	311	157	5	1	15	15.0	True
chr6:312:117	chr6	312	117	3	1	5	5.0	True
chr6:312:134	chr6	312	134	4	1	4	4.0	True
chr6:313:176	chr6	313	176	5	1	2	2.0	True
chr6:314:111	chr6	314	111	3	1	9	9.0	True
