peak_set	peak_id	signal_class	true_strength	truth_chrom	truth_start	truth_end	truth_summit	call_id	call_start	call_end	call_summit	called_signal	intersection_bp	summit_distance_bp	absolute_width_error_bp	log2_width_ratio
independent_idr	NARROW_0769	MEDIUM	0.6	chrSynthetic2	11128199	11128599	11128399	.	11128145	11128682	11128413	10.46081	400	14	137	0.42492208821068794
independent_idr	NARROW_0771	STRONG	0.9	chrSynthetic2	11161216	11161616	11161416	.	11161114	11161704	11161446	14.23294	400	30	190	0.5607149544744789
independent_idr	NARROW_0772	STRONG	0.9	chrSynthetic2	11169678	11170078	11169878	.	11169558	11170194	11169878	10.34042	400	0	236	0.6690267655096307
independent_idr	NARROW_0773	MEDIUM	0.6	chrSynthetic2	11178223	11178623	11178423	.	11178066	11178698	11178396	10.61637	400	27	232	0.6599245584023783
independent_idr	NARROW_0775	MEDIUM	0.6	chrSynthetic2	11301729	11302129	11301929	.	11301658	11302197	11301966	9.58903	400	37	139	0.4302852729777807
independent_idr	NARROW_0776	STRONG	0.9	chrSynthetic2	11391683	11392083	11391883	.	11391571	11392177	11391885	14.05424	400	2	206	0.5993177936982261
independent_idr	NARROW_0781	MEDIUM	0.6	chrSynthetic2	11489146	11489546	11489346	.	11489082	11489637	11489338	8.93081	400	8	155	0.47248777146274357
independent_idr	NARROW_0783	STRONG	0.9	chrSynthetic2	11602110	11602510	11602310	.	11601996	11602615	11602267	14.46627	400	43	219	0.6299394094395401
independent_idr	NARROW_0787	MEDIUM	0.6	chrSynthetic2	11828977	11829377	11829177	.	11828903	11829471	11829151	10.04786	400	26	168	0.5058909297299573
independent_idr	NARROW_0788	MEDIUM	0.6	chrSynthetic2	11841485	11841885	11841685	.	11841398	11841956	11841691	10.65524	400	6	158	0.48026512205446287
independent_idr	NARROW_0789	STRONG	0.9	chrSynthetic2	11890293	11890693	11890493	.	11890224	11890793	11890490	13.27845	400	3	169	0.5084286525318573
independent_idr	NARROW_0792	MEDIUM	0.6	chrSynthetic2	12010573	12010973	12010773	.	12010439	12011046	12010734	9.15631	400	39	207	0.6016965164809575
independent_idr	NARROW_0793	STRONG	0.9	chrSynthetic2	12090733	12091133	12090933	.	12090643	12091205	12090957	12.91283	400	24	162	0.49057013044620146
independent_idr	NARROW_0794	STRONG	0.9	chrSynthetic2	12099321	12099721	12099521	.	12099221	12099800	12099481	11.84936	400	40	179	0.5335633482145119
independent_idr	NARROW_0796	MEDIUM	0.6	chrSynthetic2	12131163	12131563	12131363	.	12131085	12131608	12131376	11.34847	400	13	123	0.3868109464722168
independent_idr	NARROW_0798	MEDIUM	0.6	chrSynthetic2	12201699	12202099	12201899	.	12201620	12202182	12201950	11.04414	400	51	162	0.49057013044620146
independent_idr	NARROW_0799	MEDIUM	0.6	chrSynthetic2	12260730	12261130	12260930	.	12260646	12261221	12260911	10.57749	400	19	175	0.5235619560570128
independent_idr	NARROW_0801	MEDIUM	0.6	chrSynthetic2	12399706	12400106	12399906	.	12399626	12400166	12399878	11.54964	400	28	140	0.43295940727610627
independent_idr	NARROW_0803	MEDIUM	0.6	chrSynthetic2	12490024	12490424	12490224	.	12489951	12490507	12490235	9.6442	400	11	156	0.47508488294878265
independent_idr	NARROW_0804	MEDIUM	0.6	chrSynthetic2	12511402	12511802	12511602	.	12511317	12511896	12511604	11.23861	400	2	179	0.5335633482145119
independent_idr	NARROW_0807	MEDIUM	0.6	chrSynthetic2	12650639	12651039	12650839	.	12650544	12651104	12650842	8.90648	400	3	160	0.48542682717024166
independent_idr	NARROW_0811	STRONG	0.9	chrSynthetic2	12798845	12799245	12799045	.	12798555	12799335	12799012	13.95389	400	33	380	0.963474123974886
independent_idr	NARROW_0812	MEDIUM	0.6	chrSynthetic2	12820603	12821003	12820803	.	12820532	12821073	12820829	9.55066	400	26	141	0.4356285940520906
independent_idr	NARROW_0815	WEAK	0.3	chrSynthetic2	13001323	13001723	13001523	.	13001275	13001726	13001498	7.37214	400	25	51	0.17312743348065618
independent_idr	NARROW_0817	WEAK	0.3	chrSynthetic2	13071574	13071974	13071774	.	13071510	13071979	13071777	7.34981	400	3	69	0.22958792274065196
independent_idr	NARROW_0819	MEDIUM	0.6	chrSynthetic2	13182584	13182984	13182784	.	13182506	13183078	13182776	11.97659	400	8	172	0.5160151470036647
independent_idr	NARROW_0820	MEDIUM	0.6	chrSynthetic2	13199787	13200187	13199987	.	13199719	13200233	13200027	9.37746	400	40	114	0.3617683594191533
independent_idr	NARROW_0823	STRONG	0.9	chrSynthetic2	13358841	13359241	13359041	.	13358751	13359319	13359066	14.9718	400	25	168	0.5058909297299573
independent_idr	NARROW_0824	STRONG	0.9	chrSynthetic2	13399269	13399669	13399469	.	13399185	13399755	13399493	14.69959	400	24	170	0.5109619192773793
independent_idr	NARROW_0825	MEDIUM	0.6	chrSynthetic2	13408442	13408842	13408642	.	13408362	13408922	13408661	9.63081	400	19	160	0.48542682717024166
independent_idr	NARROW_0826	MEDIUM	0.6	chrSynthetic2	13430213	13430613	13430413	.	13430167	13430672	13430405	10.49971	400	8	105	0.33628338786443235
independent_idr	NARROW_0827	STRONG	0.9	chrSynthetic2	13440033	13440433	13440233	.	13439938	13440520	13440219	14.7712	400	14	182	0.5410191531335592
independent_idr	NARROW_0828	MEDIUM	0.6	chrSynthetic2	13459592	13459992	13459792	.	13459526	13460082	13459730	10.64697	400	62	156	0.47508488294878265
independent_idr	NARROW_0830	MEDIUM	0.6	chrSynthetic2	13509227	13509627	13509427	.	13509121	13509670	13509378	10.84493	400	49	149	0.456806149230474
independent_idr	NARROW_0831	WEAK	0.3	chrSynthetic2	13542139	13542539	13542339	.	13542043	13542605	13542420	7.58309	400	81	162	0.49057013044620146
independent_idr	NARROW_0833	MEDIUM	0.6	chrSynthetic2	13578630	13579030	13578830	.	13578534	13579122	13578907	10.5775	400	77	188	0.5558161550616397
independent_idr	NARROW_0840	WEAK	0.3	chrSynthetic2	13831606	13832006	13831806	.	13831581	13832066	13831857	7.23314	400	51	85	0.27798474729976524
independent_idr	NARROW_0841	MEDIUM	0.6	chrSynthetic2	13860929	13861329	13861129	.	13860850	13861417	13861117	10.57751	400	12	167	0.5033487351675041
independent_idr	NARROW_0844	MEDIUM	0.6	chrSynthetic2	13911376	13911776	13911576	.	13911312	13911916	13911548	11.19967	400	28	204	0.5945485495503542
independent_idr	NARROW_0845	MEDIUM	0.6	chrSynthetic2	13921899	13922299	13922099	.	13921854	13922386	13922133	10.49969	400	34	132	0.41142624572646497
independent_idr	NARROW_0846	STRONG	0.9	chrSynthetic2	13980420	13980820	13980620	.	13980353	13980912	13980623	13.88767	400	3	159	0.4828482830684654
independent_idr	NARROW_0847	STRONG	0.9	chrSynthetic2	14020200	14020600	14020400	.	14020093	14020696	14020430	13.82657	400	30	203	0.5921580021253602
independent_idr	NARROW_0854	MEDIUM	0.6	chrSynthetic2	14409802	14410202	14410002	.	14409740	14410282	14410047	11.19973	400	45	142	0.4382928515791468
independent_idr	NARROW_0855	MEDIUM	0.6	chrSynthetic2	14510262	14510662	14510462	.	14510205	14510755	14510507	9.05684	400	45	150	0.45943161863729726
independent_idr	NARROW_0856	STRONG	0.9	chrSynthetic2	14590217	14590617	14590417	.	14590115	14590680	14590375	10.42995	400	42	165	0.49825086752782544
independent_idr	NARROW_0859	MEDIUM	0.6	chrSynthetic2	14679515	14679915	14679715	.	14679471	14680003	14679763	10.86527	400	48	132	0.41142624572646497
independent_idr	NARROW_0862	MEDIUM	0.6	chrSynthetic2	14868600	14869000	14868800	.	14868499	14869070	14868773	11.1997	400	27	171	0.5134907455881181
independent_idr	NARROW_0863	MEDIUM	0.6	chrSynthetic2	14891887	14892287	14892087	.	14891823	14892326	14892050	10.38307	400	37	103	0.33055840003080245
independent_idr	NARROW_0864	MEDIUM	0.6	chrSynthetic2	14900809	14901209	14901009	.	14900735	14901257	14900975	8.95715	400	34	122	0.3840498067951597
independent_idr	NARROW_0867	MEDIUM	0.6	chrSynthetic2	15060904	15061304	15061104	.	15060833	15061394	15061031	9.51019	400	73	161	0.48800077083406823
independent_idr	NARROW_0868	MEDIUM	0.6	chrSynthetic2	15122325	15122725	15122525	.	15122247	15122793	15122551	9.96335	400	26	146	0.44890095114512774
independent_idr	NARROW_0869	MEDIUM	0.6	chrSynthetic2	15151880	15152280	15152080	.	15151816	15152352	15152059	10.53283	400	21	136	0.4222330006830478
independent_idr	NARROW_0871	STRONG	0.9	chrSynthetic2	15178174	15178574	15178374	.	15178071	15178649	15178361	13.96074	400	13	178	0.5310694927259542
independent_idr	NARROW_0873	MEDIUM	0.6	chrSynthetic2	15289461	15289861	15289661	.	15289363	15289940	15289641	10.5775	400	20	177	0.5285713188707577
independent_idr	NARROW_0878	STRONG	0.9	chrSynthetic2	15410501	15410901	15410701	.	15410407	15410971	15410718	13.32194	400	17	164	0.49569516262406876
independent_idr	NARROW_0882	MEDIUM	0.6	chrSynthetic2	15679328	15679728	15679528	.	15679258	15679814	15679605	11.81491	400	77	156	0.47508488294878265
independent_idr	NARROW_0885	MEDIUM	0.6	chrSynthetic2	15738882	15739282	15739082	.	15738823	15739383	15739077	9.78976	400	5	160	0.48542682717024166
independent_idr	NARROW_0887	MEDIUM	0.6	chrSynthetic2	15828536	15828936	15828736	.	15828478	15828992	15828735	10.46083	400	1	114	0.3617683594191533
independent_idr	NARROW_0888	MEDIUM	0.6	chrSynthetic2	15840974	15841374	15841174	.	15840914	15841477	15841181	9.45948	400	7	163	0.4931349223055049
independent_idr	NARROW_0890	STRONG	0.9	chrSynthetic2	15932287	15932687	15932487	.	15932196	15932792	15932488	13.35859	400	1	196	0.5753123306874368
independent_idr	NARROW_0891	MEDIUM	0.6	chrSynthetic2	15942160	15942560	15942360	.	15942056	15942653	15942396	10.65527	400	36	197	0.5777309314900803
independent_idr	NARROW_0894	WEAK	0.3	chrSynthetic2	16081691	16082091	16081891	.	16081664	16082103	16081878	7.09032	400	13	39	0.13422093976063337
independent_idr	NARROW_0895	STRONG	0.9	chrSynthetic2	16118130	16118530	16118330	.	16117974	16118631	16118333	10.59439	400	3	257	0.7158933705476049
independent_idr	NARROW_0896	MEDIUM	0.6	chrSynthetic2	16128072	16128472	16128272	.	16128002	16128558	16128273	11.47187	400	1	156	0.47508488294878265
independent_idr	NARROW_0898	MEDIUM	0.6	chrSynthetic2	16158748	16159148	16158948	.	16158663	16159187	16158951	10.53858	400	3	124	0.3895668117627256
independent_idr	NARROW_0900	MEDIUM	0.6	chrSynthetic2	16211216	16211616	16211416	.	16211171	16211680	16211400	9.44745	400	16	109	0.34766565630097057
independent_idr	NARROW_0901	STRONG	0.9	chrSynthetic2	16222442	16222842	16222642	.	16222317	16222951	16222637	14.85514	400	5	234	0.6644828403646825
independent_idr	NARROW_0902	STRONG	0.9	chrSynthetic2	16231838	16232238	16232038	.	16231753	16232330	16232035	13.84754	400	3	177	0.5285713188707577
independent_idr	NARROW_0903	MEDIUM	0.6	chrSynthetic2	16261598	16261998	16261798	.	16261528	16262089	16261794	11.66633	400	4	161	0.48800077083406823
independent_idr	NARROW_0905	MEDIUM	0.6	chrSynthetic2	16322162	16322562	16322362	.	16322051	16322604	16322422	8.06391	400	60	153	0.4672794804599824
independent_idr	NARROW_0906	MEDIUM	0.6	chrSynthetic2	16340595	16340995	16340795	.	16340507	16341073	16340840	9.68308	400	45	166	0.5008020530571576
independent_idr	NARROW_0907	MEDIUM	0.6	chrSynthetic2	16411542	16411942	16411742	.	16411446	16412044	16411750	9.89678	400	8	198	0.5801454844233804
independent_idr	NARROW_0908	STRONG	0.9	chrSynthetic2	16421559	16421959	16421759	.	16421439	16422075	16421763	13.604	400	4	236	0.6690267655096307
independent_idr	NARROW_0909	STRONG	0.9	chrSynthetic2	16430523	16430923	16430723	.	16430453	16431045	16430807	14.73224	400	84	192	0.5655971758542251
independent_idr	NARROW_0910	WEAK	0.3	chrSynthetic2	16462217	16462617	16462417	.	16462143	16462742	16462319	7.23314	400	98	199	0.5825560030140611
independent_idr	NARROW_0912	MEDIUM	0.6	chrSynthetic2	16552049	16552449	16552249	.	16551966	16552532	16552252	10.76841	400	3	166	0.5008020530571576
independent_idr	NARROW_0913	STRONG	0.9	chrSynthetic2	16582254	16582654	16582454	.	16582137	16582757	16582473	11.97155	400	19	220	0.632268215499513
independent_idr	NARROW_0914	STRONG	0.9	chrSynthetic2	16638053	16638453	16638253	.	16637982	16638545	16638232	11.74033	400	21	163	0.4931349223055049
independent_idr	NARROW_0917	STRONG	0.9	chrSynthetic2	16799850	16800250	16800050	.	16799747	16800376	16800124	11.56479	400	74	229	0.6530600171045645
independent_idr	NARROW_0918	MEDIUM	0.6	chrSynthetic2	16921006	16921406	16921206	.	16920933	16921492	16921264	9.76084	400	58	159	0.4828482830684654
independent_idr	NARROW_0921	MEDIUM	0.6	chrSynthetic2	16991497	16991897	16991697	.	16991433	16991975	16991638	10.04382	400	59	142	0.4382928515791468
independent_idr	NARROW_0926	STRONG	0.9	chrSynthetic2	17099418	17099818	17099618	.	17099315	17099919	17099562	14.1778	400	56	204	0.5945485495503542
independent_idr	NARROW_0927	STRONG	0.9	chrSynthetic2	17219210	17219610	17219410	.	17219121	17219715	17219413	13.24322	400	3	194	0.5704629310260412
independent_idr	NARROW_0928	MEDIUM	0.6	chrSynthetic2	17250201	17250601	17250401	.	17250103	17250691	17250383	10.69069	400	18	188	0.5558161550616397
independent_idr	NARROW_0929	MEDIUM	0.6	chrSynthetic2	17269986	17270386	17270186	.	17269950	17270463	17270254	8.27804	400	68	113	0.3589588258323293
independent_idr	NARROW_0930	STRONG	0.9	chrSynthetic2	17410787	17411187	17410987	.	17410715	17411266	17410921	13.18296	400	66	151	0.4620523187964329
independent_idr	NARROW_0931	MEDIUM	0.6	chrSynthetic2	17439529	17439929	17439729	.	17439453	17440012	17439698	10.58062	400	31	159	0.4828482830684654
independent_idr	NARROW_0937	MEDIUM	0.6	chrSynthetic2	17590822	17591222	17591022	.	17590739	17591284	17591055	10.14972	400	33	145	0.44625622988956404
independent_idr	NARROW_0939	STRONG	0.9	chrSynthetic2	17678510	17678910	17678710	.	17678419	17678999	17678678	11.99211	400	32	180	0.5360529002402097
independent_idr	NARROW_0940	MEDIUM	0.6	chrSynthetic2	17749657	17750057	17749857	.	17749594	17750156	17749838	10.69631	400	19	162	0.49057013044620146
independent_idr	NARROW_0941	MEDIUM	0.6	chrSynthetic2	17791708	17792108	17791908	.	17791660	17792183	17791857	9.77375	400	51	123	0.3868109464722168
independent_idr	NARROW_0942	STRONG	0.9	chrSynthetic2	17830694	17831094	17830894	.	17830588	17831187	17830819	11.15541	400	75	199	0.5825560030140611
independent_idr	NARROW_0949	STRONG	0.9	chrSynthetic2	18269693	18270093	18269893	.	18269578	18270167	18269852	13.97007	400	41	189	0.558267634055736
independent_idr	NARROW_0952	MEDIUM	0.6	chrSynthetic2	18352119	18352519	18352319	.	18352075	18352570	18352363	10.04467	400	44	95	0.30742852519224734
independent_idr	NARROW_0955	STRONG	0.9	chrSynthetic2	18418720	18419120	18418920	.	18418599	18419240	18418904	13.31164	400	16	241	0.6803243568440164
independent_idr	NARROW_0956	MEDIUM	0.6	chrSynthetic2	18430303	18430703	18430503	.	18430185	18430793	18430556	11.2386	400	53	208	0.6040713236688608
independent_idr	NARROW_0959	MEDIUM	0.6	chrSynthetic2	18479303	18479703	18479503	.	18479221	18479774	18479538	10.28627	400	35	153	0.4672794804599824
independent_idr	NARROW_0961	MEDIUM	0.6	chrSynthetic2	18642236	18642636	18642436	.	18642124	18642704	18642430	8.98766	400	6	180	0.5360529002402097
independent_idr	NARROW_0962	MEDIUM	0.6	chrSynthetic2	18649895	18650295	18650095	.	18649837	18650355	18650095	11.07991	400	0	118	0.3729520979118291
independent_idr	NARROW_0965	STRONG	0.9	chrSynthetic2	18760625	18761025	18760825	.	18760540	18761125	18760821	14.34959	400	4	185	0.548436624696042
independent_idr	NARROW_0967	MEDIUM	0.6	chrSynthetic2	18872518	18872918	18872718	.	18872442	18873001	18872692	11.43301	400	26	159	0.4828482830684654
independent_idr	NARROW_0968	STRONG	0.9	chrSynthetic2	18882244	18882644	18882444	.	18882172	18882721	18882435	12.71385	400	9	149	0.456806149230474
independent_idr	NARROW_0969	STRONG	0.9	chrSynthetic2	18889060	18889460	18889260	.	18888968	18889588	18889296	13.62938	400	36	220	0.632268215499513
independent_idr	NARROW_0970	MEDIUM	0.6	chrSynthetic2	18939519	18939919	18939719	.	18939449	18940019	18939668	11.88847	400	51	170	0.5109619192773793
independent_idr	NARROW_0973	MEDIUM	0.6	chrSynthetic2	19059308	19059708	19059508	.	19059201	19059840	19059532	10.02758	400	24	239	0.6758159311722697
independent_idr	NARROW_0974	MEDIUM	0.6	chrSynthetic2	19071639	19072039	19071839	.	19071520	19072129	19071913	12.01635	400	74	209	0.6064422281316076
independent_idr	NARROW_0976	MEDIUM	0.6	chrSynthetic2	19138229	19138629	19138429	.	19138151	19138763	19138434	10.38692	400	5	212	0.6135316529179271
independent_idr	NARROW_0978	MEDIUM	0.6	chrSynthetic2	19180803	19181203	19181003	.	19180718	19181300	19180979	10.30528	400	24	182	0.5410191531335592
independent_idr	NARROW_0979	STRONG	0.9	chrSynthetic2	19228195	19228595	19228395	.	19228075	19228688	19228339	12.62891	400	56	213	0.6158870739160568
independent_idr	NARROW_0982	STRONG	0.9	chrSynthetic2	19399051	19399451	19399251	.	19398946	19399540	19399270	13.73306	400	19	194	0.5704629310260412
independent_idr	NARROW_0986	MEDIUM	0.6	chrSynthetic2	19482279	19482679	19482479	.	19482197	19482764	19482505	10.00162	400	26	167	0.5033487351675041
independent_idr	NARROW_0987	STRONG	0.9	chrSynthetic2	19500901	19501301	19501101	.	19500818	19501402	19501103	13.70152	400	2	184	0.5459683691052925
independent_idr	NARROW_0989	MEDIUM	0.6	chrSynthetic2	19570455	19570855	19570655	.	19570392	19570925	19570582	10.69288	400	73	133	0.41413553298445116
independent_idr	NARROW_0994	MEDIUM	0.6	chrSynthetic2	19758503	19758903	19758703	.	19758459	19759007	19758701	11.31632	400	2	148	0.45417589318580215
independent_idr	NARROW_0996	MEDIUM	0.6	chrSynthetic2	19832246	19832646	19832446	.	19832176	19832766	19832417	11.51077	400	29	190	0.5607149544744789
independent_idr	NARROW_0999	MEDIUM	0.6	chrSynthetic3	108943	109343	109143	.	108877	109458	109236	9.41089	400	93	181	0.5385381636298041
independent_idr	NARROW_1000	MEDIUM	0.6	chrSynthetic3	148269	148669	148469	.	148169	148738	148501	9.03894	400	32	169	0.5084286525318573
independent_idr	NARROW_1003	MEDIUM	0.6	chrSynthetic3	258592	258992	258792	.	258518	259053	258773	10.79739	400	19	135	0.4195388915137845
independent_idr	NARROW_1006	MEDIUM	0.6	chrSynthetic3	360841	361241	361041	.	360770	361289	361077	9.81954	400	36	119	0.37573453858315625
independent_idr	NARROW_1007	MEDIUM	0.6	chrSynthetic3	390362	390762	390562	.	390278	390850	390574	10.67532	400	12	172	0.5160151470036647
independent_idr	NARROW_1010	STRONG	0.9	chrSynthetic3	580318	580718	580518	.	580211	580814	580506	14.0615	400	12	203	0.5921580021253602
independent_idr	NARROW_1012	STRONG	0.9	chrSynthetic3	689637	690037	689837	.	689524	690139	689801	13.50606	400	36	215	0.6205864104518776
independent_idr	NARROW_1015	MEDIUM	0.6	chrSynthetic3	781937	782337	782137	.	781867	782389	782145	10.30454	400	8	122	0.3840498067951597
independent_idr	NARROW_1017	STRONG	0.9	chrSynthetic3	810599	810999	810799	.	810523	811130	810797	14.50516	400	2	207	0.6016965164809575
independent_idr	NARROW_1018	MEDIUM	0.6	chrSynthetic3	901896	902296	902096	.	901830	902349	902116	11.27745	400	20	119	0.37573453858315625
independent_idr	NARROW_1019	MEDIUM	0.6	chrSynthetic3	1001793	1002193	1001993	.	1001731	1002251	1002051	9.44073	400	58	120	0.37851162325372983
independent_idr	NARROW_1021	STRONG	0.9	chrSynthetic3	1129216	1129616	1129416	.	1129096	1129716	1129440	12.59756	400	24	220	0.632268215499513
independent_idr	NARROW_1022	MEDIUM	0.6	chrSynthetic3	1141658	1142058	1141858	.	1141562	1142129	1141855	9.79975	400	3	167	0.5033487351675041
independent_idr	NARROW_1025	MEDIUM	0.6	chrSynthetic3	1252570	1252970	1252770	.	1252491	1253019	1252811	9.20614	400	41	128	0.4005379295837288
independent_idr	NARROW_1026	MEDIUM	0.6	chrSynthetic3	1271221	1271621	1271421	.	1271124	1271797	1271451	9.83862	400	30	273	0.7506065048355924
independent_idr	NARROW_1027	STRONG	0.9	chrSynthetic3	1288308	1288708	1288508	.	1288239	1288835	1288574	13.38694	400	66	196	0.5753123306874368
independent_idr	NARROW_1028	MEDIUM	0.6	chrSynthetic3	1299185	1299585	1299385	.	1299096	1299665	1299447	10.42194	400	62	169	0.5084286525318573
independent_idr	NARROW_1029	MEDIUM	0.6	chrSynthetic3	1308340	1308740	1308540	.	1308284	1308800	1308539	8.94607	400	1	116	0.36737106564852945
independent_idr	NARROW_1033	MEDIUM	0.6	chrSynthetic3	1479090	1479490	1479290	.	1479002	1479574	1479252	11.12003	400	38	172	0.5160151470036647
independent_idr	NARROW_1034	MEDIUM	0.6	chrSynthetic3	1528040	1528440	1528240	.	1527957	1528543	1528279	9.25531	400	39	186	0.5509006646475233
independent_idr	NARROW_1035	STRONG	0.9	chrSynthetic3	1548398	1548798	1548598	.	1548291	1548885	1548604	12.24502	400	6	194	0.5704629310260412
independent_idr	NARROW_1039	MEDIUM	0.6	chrSynthetic3	1642181	1642581	1642381	.	1642100	1642643	1642359	10.26899	400	22	143	0.44095219802963675
independent_idr	NARROW_1040	MEDIUM	0.6	chrSynthetic3	1681420	1681820	1681620	.	1681332	1681889	1681627	11.27743	400	7	157	0.4776773275653071
independent_idr	NARROW_1041	WEAK	0.3	chrSynthetic3	1740346	1740746	1740546	.	1740286	1740780	1740547	6.92203	400	1	94	0.3045110418099531
independent_idr	NARROW_1042	STRONG	0.9	chrSynthetic3	1809741	1810141	1809941	.	1809610	1810288	1809922	10.23404	400	19	278	0.7612852733616192
independent_idr	NARROW_1043	WEAK	0.3	chrSynthetic3	1939571	1939971	1939771	.	1939548	1940029	1939737	7.69977	400	34	81	0.2660368939953171
independent_idr	NARROW_1044	MEDIUM	0.6	chrSynthetic3	1958072	1958472	1958272	.	1958009	1958548	1958292	10.13386	400	20	139	0.4302852729777807
independent_idr	NARROW_1046	MEDIUM	0.6	chrSynthetic3	2131019	2131419	2131219	.	2130928	2131475	2131176	10.8108	400	43	147	0.4515408330178318
independent_idr	NARROW_1047	STRONG	0.9	chrSynthetic3	2142002	2142402	2142202	.	2141896	2142510	2142253	13.51157	400	51	214	0.6182386555954547
independent_idr	NARROW_1048	STRONG	0.9	chrSynthetic3	2149093	2149493	2149293	.	2149002	2149603	2149265	12.14978	400	28	201	0.5873649909364607
independent_idr	NARROW_1052	STRONG	0.9	chrSynthetic3	2260082	2260482	2260282	.	2259958	2260576	2260316	12.38927	400	34	218	0.6276068381296498
independent_idr	NARROW_1053	STRONG	0.9	chrSynthetic3	2278137	2278537	2278337	.	2278041	2278630	2278322	13.63431	400	15	189	0.558267634055736
independent_idr	NARROW_1054	STRONG	0.9	chrSynthetic3	2358806	2359206	2359006	.	2358707	2359285	2358993	14.54404	400	13	178	0.5310694927259542
independent_idr	NARROW_1056	MEDIUM	0.6	chrSynthetic3	2420890	2421290	2421090	.	2420806	2421385	2421108	11.19967	400	18	179	0.5335633482145119
independent_idr	NARROW_1058	MEDIUM	0.6	chrSynthetic3	2569929	2570329	2570129	.	2569848	2570401	2570168	9.47752	400	39	153	0.4672794804599824
independent_idr	NARROW_1060	MEDIUM	0.6	chrSynthetic3	2648307	2648707	2648507	.	2648237	2648806	2648506	9.68304	400	1	169	0.5084286525318573
independent_idr	NARROW_1061	MEDIUM	0.6	chrSynthetic3	2691216	2691616	2691416	.	2691156	2691708	2691491	10.07194	400	75	152	0.46466826700344427
independent_idr	NARROW_1064	STRONG	0.9	chrSynthetic3	2908211	2908611	2908411	.	2908109	2908705	2908368	13.51595	400	43	196	0.5753123306874368
independent_idr	NARROW_1065	MEDIUM	0.6	chrSynthetic3	2941596	2941996	2941796	.	2941508	2942092	2941806	10.79051	400	10	184	0.5459683691052925
independent_idr	NARROW_1069	STRONG	0.9	chrSynthetic3	3171286	3171686	3171486	.	3171195	3171793	3171465	14.15515	400	21	198	0.5801454844233804
independent_idr	NARROW_1070	WEAK	0.3	chrSynthetic3	3189321	3189721	3189521	.	3189294	3189748	3189570	7.03871	400	49	54	0.1826922975161903
independent_idr	NARROW_1071	STRONG	0.9	chrSynthetic3	3221334	3221734	3221534	.	3221247	3221803	3221520	11.30689	400	14	156	0.47508488294878265
independent_idr	NARROW_1072	MEDIUM	0.6	chrSynthetic3	3291022	3291422	3291222	.	3290930	3291505	3291170	9.91063	400	52	175	0.5235619560570128
independent_idr	NARROW_1073	MEDIUM	0.6	chrSynthetic3	3391922	3392322	3392122	.	3391852	3392405	3392129	11.1219	400	7	153	0.4672794804599824
independent_idr	NARROW_1074	MEDIUM	0.6	chrSynthetic3	3418774	3419174	3418974	.	3418672	3419225	3418965	10.49816	400	9	153	0.4672794804599824
independent_idr	NARROW_1076	STRONG	0.9	chrSynthetic3	3460931	3461331	3461131	.	3460865	3461448	3461164	12.10253	400	33	183	0.5434958834257717
independent_idr	NARROW_1077	STRONG	0.9	chrSynthetic3	3518445	3518845	3518645	.	3518347	3518935	3518665	13.45229	400	20	188	0.5558161550616397
independent_idr	NARROW_1080	MEDIUM	0.6	chrSynthetic3	3601375	3601775	3601575	.	3601277	3601834	3601574	10.96635	400	1	157	0.4776773275653071
independent_idr	NARROW_1081	WEAK	0.3	chrSynthetic3	3662435	3662835	3662635	.	3662382	3662866	3662525	6.96092	400	110	84	0.27500704749986976
independent_idr	NARROW_1082	STRONG	0.9	chrSynthetic3	3671766	3672166	3671966	.	3671675	3672272	3671957	13.27994	400	9	197	0.5777309314900803
independent_idr	NARROW_1084	MEDIUM	0.6	chrSynthetic3	3741191	3741591	3741391	.	3741110	3741691	3741435	10.53858	400	44	181	0.5385381636298041
independent_idr	NARROW_1085	MEDIUM	0.6	chrSynthetic3	3778075	3778475	3778275	.	3777993	3778534	3778276	9.8895	400	1	141	0.4356285940520906
independent_idr	NARROW_1086	MEDIUM	0.6	chrSynthetic3	3841080	3841480	3841280	.	3841005	3841558	3841250	10.33672	400	30	153	0.4672794804599824
independent_idr	NARROW_1087	STRONG	0.9	chrSynthetic3	3888102	3888502	3888302	.	3888023	3888575	3888271	11.89252	400	31	152	0.46466826700344427
independent_idr	NARROW_1090	MEDIUM	0.6	chrSynthetic3	3941363	3941763	3941563	.	3941313	3941837	3941529	8.97355	400	34	124	0.3895668117627256
independent_idr	NARROW_1091	MEDIUM	0.6	chrSynthetic3	3949655	3950055	3949855	.	3949571	3950170	3949902	9.57076	400	47	199	0.5825560030140611
independent_idr	NARROW_1095	STRONG	0.9	chrSynthetic3	4158774	4159174	4158974	.	4158694	4159277	4158969	13.12968	400	5	183	0.5434958834257717
independent_idr	NARROW_1096	MEDIUM	0.6	chrSynthetic3	4171023	4171423	4171223	.	4170947	4171496	4171229	10.92747	400	6	149	0.456806149230474
independent_idr	NARROW_1097	STRONG	0.9	chrSynthetic3	4189760	4190160	4189960	.	4189667	4190253	4189996	13.1916	400	36	186	0.5509006646475233
independent_idr	NARROW_1098	MEDIUM	0.6	chrSynthetic3	4228545	4228945	4228745	.	4228469	4229052	4228737	10.28448	400	8	183	0.5434958834257717
independent_idr	NARROW_1099	MEDIUM	0.6	chrSynthetic3	4249443	4249843	4249643	.	4249367	4249928	4249649	10.81449	400	6	161	0.48800077083406823
